Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,604,20001.5,606,20000.5,10.42,1,0
1,607,20000.5,608,20002.8,-49.58,1,0
1,611,20000,613,20000.2,-9.58,1,0
1,614,19999,615,20002.8,-79.58,1,0
1,616,19997.2,621,20002,-104.58,1,0
1,622,19996.8,626,19998,-39.58,1,0
1,629,19998.8,633,20001,-9.58,1,0
1,634,20000.8,638,20000.8,-4.58,0,1
1,639,20000.5,642,20002.8,-29.58,1,0
1,643,20001.8,655,19999.2,-59.58,0,1
1,656,19997.2,657,19998.8,-34.58,1,0
1,660,19996,667,19996,30.42,1,0
1,668,20001.5,670,19995,-34.58,0,1
1,671,19996.2,679,20000,-24.58,1,0
1,680,20000.8,681,20000,10.42,1,0
1,682,20000,686,19998.5,-54.58,0,1
1,687,20001.8,689,20002,-9.58,1,0
1,690,20002.8,691,20000.8,-44.58,0,1
1,692,20002.8,694,20002.5,-9.58,0,1
1,695,20000.8,696,20003.2,-54.58,1,0
1,697,20001.5,700,20002.8,-14.58,0,1
1,702,19999.5,705,19999.5,-4.58,1,0
1,706,20001.5,708,20001,-14.58,0,1
1,709,20000,710,19995.5,85.42,1,0
1,711,19996.8,713,19993.8,-64.58,0,1
1,714,19994.5,716,19997,-89.58,1,0
1,718,19993.2,720,19999,-134.58,1,0
1,721,19993.8,724,19994.2,25.42,0,1
1,726,19994,730,19991.8,55.42,0,1
1,731,19992.2,736,19994,-19.58,1,0
1,737,19994,744,19996.2,-64.58,0,1
1,745,20000,747,19992,-164.58,0,1
1,749,19995.8,750,19995.8,-4.58,1,0
1,754,19996.2,769,20000.8,-4.58,1,0
1,770,19999.8,772,20000,-9.58,1,0
1,774,20002.2,780,20001.2,-79.58,1,0
1,781,20000.5,786,20003.2,-59.58,1,0
1,788,20002.8,792,19999.2,25.42,1,0
1,793,20000.5,794,20003.2,-59.58,1,0
1,795,20002.5,797,20004.2,-39.58,1,0
1,798,20004.2,802,20003,-29.58,0,1
1,803,20004.5,805,20000.8,-79.58,0,1
1,806,19999.5,807,20000,-14.58,1,0
1,810,20001,816,19995.5,10.42,1,0
1,817,19995.5,823,19990.2,40.42,1,0
1,824,19988.8,828,19989.5,-54.58,1,0
1,829,19990.2,832,19985.2,-104.58,0,1
1,833,19983.8,835,19988.5,-104.58,1,0
1,836,19990.2,840,19980.8,-89.58,0,1
1,842,19984.2,844,19986.2,35.42,0,1
1,845,19983.5,848,19978.8,-94.58,0,1
1,849,19979.5,853,19978.5,-14.58,0,1
1,855,19988.5,861,19994.5,-59.58,0,1
1,862,19991.8,869,19997.5,-19.58,0,1
1,870,19996,877,19998.5,-104.58,1,0
1,878,19998.2,879,19998,-9.58,0,1
1,880,19998.5,884,19989.8,35.42,1,0
1,886,19995.2,887,19996,10.42,0,1
1,888,19998.8,891,19986.5,-249.58,0,1
1,892,19987,903,19987.8,-44.58,1,0
1,904,19987,906,19987.8,-19.58,1,0
1,907,19990.2,908,19987.8,-54.58,0,1
1,910,19992.5,912,19994.2,30.42,0,1
1,914,19995,917,19995.5,20.42,0,1
1,918,19996,920,19996.2,0.42,0,1
1,921,19998,933,19996,0.42,0,1
1,938,19999.2,939,19998.8,-14.58,0,1
1,942,19995.8,946,19998.8,55.42,0,1
1,947,19999.2,954,19996,-74.58,0,1
1,956,19995.5,959,19993,-139.58,0,1
1,960,19996.8,968,19997.8,30.42,0,1
1,969,19997.8,973,19996.5,-19.58,1,0
1,975,19994,979,19995.5,-74.58,0,1
1,982,19996,983,19998.8,-59.58,1,0
1,984,19999.5,990,19997.5,-29.58,0,1
1,991,19999.8,992,19998.5,20.42,1,0
1,993,20000,994,19999,-24.58,0,1
1,995,19998,996,19998.5,-14.58,1,0
1,999,19998.8,1002,19998.8,-9.58,0,1
1,1003,19997.5,1013,20000.2,-29.58,1,0
1,1014,20000,1017,19998.8,-34.58,1,0
1,1018,20000,1021,19997.8,-49.58,1,0
1,1022,19998.8,1025,19996,-59.58,0,1
1,1026,19995.5,1027,19996.2,10.42,0,1
1,1028,19996.2,1036,19996,-34.58,0,1
1,1037,19993.8,1046,19997.5,-34.58,1,0
1,1049,19997,1050,19998.8,-39.58,1,0
1,1052,19998.8,1054,19997.8,-24.58,0,1
1,1056,20000.2,1059,19999.5,-29.58,0,1
1,1061,20001.2,1066,20001,-9.58,0,1
1,1067,20000.2,1069,20000,-9.58,0,1
1,1070,20001,1073,19999.8,25.42,1,0
1,1074,19997.8,1079,20000,-39.58,1,0
1,1081,20000.2,1087,20002,-64.58,1,0
1,1093,19999.8,1097,20001.8,-69.58,1,0
1,1099,19997.2,1100,19997,0.42,1,0
1,1101,19995.8,1107,20001.2,-9.58,1,0
1,1108,20001.8,1111,20000.8,-39.58,0,1
1,1113,20001.8,1114,20001.2,5.42,1,0
1,1115,19998.8,1118,20001.5,-59.58,1,0
1,1120,19998,1126,20002.5,-94.58,1,0
1,1127,20002.5,1128,20001.2,-29.58,0,1
1,1129,20001.5,1134,19998.2,-69.58,0,1
1,1135,20002.2,1137,20000.8,-39.58,0,1
1,1138,20002.8,1140,20002,-19.58,0,1
1,1142,20000.2,1146,19999.5,-34.58,1,0
1,1147,20001.8,1152,20000,-4.58,0,1
1,1154,20000,1157,20002.5,-34.58,1,0
1,1158,19999.2,1159,19998.8,-14.58,0,1
1,1161,20000,1162,20000.8,-19.58,1,0
1,1163,20001,1164,20002.8,-39.58,1,0
1,1167,20001.8,1168,19999.8,-44.58,0,1
1,1169,19999.8,1173,19999.5,-9.58,1,0
1,1174,20002.8,1182,20002.5,-119.58,1,0
1,1183,20002.8,1187,20003,-29.58,1,0
1,1190,20002.5,1192,20003.2,-19.58,1,0
1,1194,20003.2,1199,20003.5,-4.58,1,0
1,1202,20004.8,1203,20002.2,-54.58,0,1
1,1207,20004.8,1213,20002.5,-49.58,0,1
1,1214,20004.2,1215,20004.8,5.42,0,1
1,1216,20004.5,1219,20004,0.42,1,0
1,1220,20001.2,1222,19999.8,-49.58,0,1
1,1223,20002,1228,19999,-14.58,0,1
1,1229,19998.2,1231,19998,0.42,1,0
1,1232,19998.5,1234,19997.5,-29.58,0,1
1,1235,19999.8,1238,19997.5,40.42,1,0
1,1240,19997.5,1242,20001,-54.58,1,0
1,1243,20000.5,1246,20000.2,30.42,0,1
1,1247,20002,1248,19998.5,-74.58,0,1
1,1249,19999.8,1257,20001.2,-44.58,1,0
1,1260,20000.5,1261,20002,-34.58,1,0
1,1263,20001.5,1264,20000.5,15.42,1,0
1,1265,19998.5,1266,19999.8,-29.58,1,0
1,1269,19996.5,1271,19997.8,-29.58,1,0
1,1272,19999,1277,19999.2,30.42,0,1
1,1278,20000,1281,19999.2,-24.58,0,1
1,1282,19997.8,1285,19995.8,-49.58,0,1
1,1286,19995.8,1289,19999,-59.58,1,0
1,1290,19999.2,1291,19996.8,45.42,1,0
1,1292,19997.5,1295,19995.2,40.42,1,0
1,1297,19993.8,1298,19996.8,-64.58,1,0
1,1299,19997.5,1306,19995.5,-19.58,0,1
1,1307,19995.8,1308,19995.2,5.42,1,0
1,1311,19994.8,1314,19998,-9.58,1,0
1,1315,19992.8,1317,19991.5,-29.58,0,1
1,1318,19993.2,1319,19990.5,-59.58,0,1
1,1320,19990.5,1326,19996.2,-119.58,1,0
1,1327,19999.2,1328,19996.8,-54.58,0,1
1,1329,19998.8,1330,20000,-29.58,1,0
1,1331,20000.5,1334,19997.5,-44.58,0,1
1,1336,19997.5,1337,19999.2,-39.58,1,0
1,1341,19994.8,1342,19995.5,-19.58,1,0
1,1343,19995.5,1346,19994.8,-24.58,0,1
1,1347,19991.2,1351,19991.5,-34.58,1,0
1,1352,19993,1353,19992.8,0.42,1,0
1,1354,19991.5,1356,19996.8,-109.58,1,0
1,1357,19998,1359,19999.5,-34.58,1,0
1,1360,20001,1362,19998.2,-59.58,0,1
1,1363,19991.8,1364,19998,120.42,0,1
1,1368,20003.8,1371,20002.8,-89.58,0,1
1,1372,20003.5,1374,20006.8,60.42,0,1
1,1375,20001.8,1379,20002,-14.58,1,0
1,1380,20003.5,1386,20006.8,-19.58,1,0
1,1387,20008,1388,20011,-64.58,1,0
1,1389,20009.2,1390,20008.8,-14.58,0,1
1,1391,20009,1398,20014,60.42,0,1
1,1401,20009.5,1403,20013.8,-9.58,1,0
1,1406,20013.2,1407,20007.5,-119.58,0,1
1,1409,20005,1410,20004.5,5.42,1,0
1,1411,20006.2,1412,20006,-9.58,0,1
1,1413,20008.5,1420,19997.5,-79.58,0,1
1,1422,19992.2,1425,19994.8,-89.58,1,0
1,1427,19990.8,1435,19995.2,-14.58,1,0
1,1436,19995.2,1439,19994.8,-14.58,0,1
1,1441,19995,1443,19994.8,-9.58,0,1
1,1444,19994.8,1450,19995,-9.58,1,0
1,1452,19995,1453,19994.8,-9.58,0,1
1,1454,19994.8,1455,19995.2,-14.58,1,0
1,1457,19994.5,1459,19995.2,-9.58,1,0
1,1460,19994.8,1466,19995.5,-14.58,1,0
1,1467,19995.5,1468,19994.8,-19.58,0,1
1,1469,19995.5,1470,19994.5,-24.58,0,1
1,1471,19994.5,1474,19995.5,-24.58,1,0
1,1475,19995.5,1477,19994.5,-24.58,0,1
1,1479,19995.5,1483,19994.5,-24.58,0,1
1,1484,19994.8,1486,19994.2,-29.58,0,1
1,1488,19995.8,1490,19995.5,-9.58,0,1
1,1491,19994.5,1492,19994.5,-4.58,1,0
1,1496,19994.2,1499,19995.8,-34.58,1,0
1,1500,19994.2,1509,19996,-44.58,1,0
1,1510,19996,1511,19994,-44.58,0,1
1,1512,19994,1521,19996,-19.58,1,0
1,1522,19996.2,1524,19995.5,-19.58,0,1
1,1525,19996,1528,19995.8,0.42,1,0
1,1530,19994.2,1531,19996.5,-49.58,1,0
1,1535,19994.5,1536,19997.2,-59.58,1,0
1,1537,19996.2,1538,19994.8,25.42,1,0
1,1539,19996,1541,19995.8,-9.58,0,1
1,1543,19998,1545,19996,-34.58,0,1
1,1546,19998,1548,19996,-44.58,0,1
1,1549,19996.2,1557,19998.8,-9.58,0,1
1,1558,19999,1559,19999,-4.58,0,1
1,1561,19999.8,1572,19994.5,-14.58,0,1
1,1573,19994.5,1577,19994,-39.58,0,1
1,1578,19995,1580,19995.8,10.42,0,1
1,1581,19994,1584,19993.2,-19.58,0,1
1,1585,19993,1586,19996,-64.58,1,0
1,1587,19997.5,1591,19996.2,-29.58,0,1
1,1592,19997.8,1593,19994.5,-69.58,0,1
1,1594,19996.8,1595,19994.2,-54.58,0,1
1,1596,19994.8,1599,19997,40.42,0,1
1,1602,19998.8,1603,20000.2,-34.58,1,0
1,1604,19999,1609,19999.5,-99.58,1,0
1,1610,19993,1611,19995.2,-49.58,1,0
1,1612,19996,1614,19993,-64.58,0,1
1,1616,19993,1618,19997.2,-29.58,1,0
1,1619,19992.5,1621,19993.8,-29.58,1,0
1,1622,19997,1623,19993.2,-79.58,0,1
1,1626,19994.5,1627,19992.5,-44.58,0,1
1,1628,19993.2,1629,19992.5,-19.58,0,1
1,1630,19996.5,1633,19993.5,-64.58,0,1
1,1635,19996.8,1639,19997,80.42,0,1
1,1640,19996.5,1642,19996.8,-14.58,1,0
1,1647,19995,1648,19992.5,-54.58,0,1
1,1649,19992,1655,19993,-29.58,1,0
1,1657,19992.2,1663,19994.5,40.42,0,1
1,1665,19992.2,1667,19993.5,20.42,0,1
1,1669,19994,1671,19994.2,0.42,0,1
1,1673,19996,1674,19999.2,-69.58,1,0
1,1679,19993.5,1681,19993,-14.58,0,1
1,1683,19997,1685,19992.2,-109.58,0,1
1,1687,19993.5,1688,19991.8,30.42,1,0
1,1689,19993.2,1690,19991.2,-44.58,0,1
1,1691,19997.8,1692,19994.5,-69.58,0,1
1,1694,19991.2,1700,19990.5,35.42,1,0
1,1701,19989.8,1702,19993,-69.58,1,0
1,1703,19989.8,1705,19993.8,-84.58,1,0
1,1708,19990.5,1714,19992.5,0.42,0,1
1,1715,19990.2,1716,19993.2,55.42,0,1
1,1717,19993.8,1718,19995.8,-44.58,1,0
1,1719,19996.5,1722,19996,-14.58,0,1
1,1723,19998,1725,19997.5,-29.58,0,1
1,1726,19999,1727,19995,-84.58,0,1
1,1728,19996.8,1731,19996.5,-34.58,0,1
1,1732,19997.2,1734,19999.8,-104.58,1,0
1,1735,19999.8,1738,19999.2,-24.58,0,1
1,1740,19998.8,1741,19999,-9.58,1,0
1,1743,19998,1745,20000,-49.58,1,0
1,1746,19999,1752,19997.8,-39.58,0,1
1,1753,19995,1756,19995.8,-24.58,0,1
1,1757,19996.2,1758,19993.8,-54.58,0,1
1,1761,19997.5,1762,19996.5,-24.58,0,1
1,1763,19996,1765,19994,-74.58,0,1
1,1766,19997.5,1769,19997,-19.58,0,1
1,1770,19996.2,1771,19996.8,5.42,0,1
1,1772,19996.2,1773,19993,-69.58,0,1
1,1775,19996.5,1779,19999.2,50.42,0,1
1,1780,20001,1781,20000,-24.58,0,1
1,1782,20000.5,1784,20001,-4.58,1,0
1,1785,20000.2,1787,20001,-44.58,1,0
1,1788,19999,1794,20001.2,-59.58,1,0
1,1795,20000.8,1798,20001.5,-44.58,1,0
